RewardTableId,UnanalyzedLogGradeId,CommonRewardId
5382,4,104000110
5383,4,107000090
5384,4,104000180
5385,4,104000270
5386,5,106000120
5387,5,104000120
5388,5,104000190
5389,1,103000000
5390,2,103000001
5391,3,103000002
5392,4,103000003
5393,5,103000004
5394,1,111000000
5395,2,111000001
5396,3,111000002
5397,4,111000003
5398,5,111000004
5399,1,115000000
5400,2,115000001
5401,3,115000002
5402,4,115000003
5403,5,115000004
5404,4,120024
5405,4,120034
5406,4,120044
5407,4,120054
5408,3,120241
5409,3,120251
5410,3,120261
5411,3,120271
5412,3,120300
5413,3,120310
5414,3,120320
5415,3,120330
5416,3,120340
5417,3,120350
5418,3,120360
5419,3,120370
5420,3,120380
5421,3,120390
5422,3,120400
5423,3,120410
5424,3,120420
5425,3,120430
5426,3,120450
5427,3,120460
5428,3,120550
5429,3,120560
5430,3,120570
5431,3,120990
5432,3,121000
5433,3,121010
5434,3,121020
5435,4,140000
5436,4,150010
5437,4,150020
5438,4,150030
5439,4,150040
5441,3,111000010
5442,3,111000020
5443,3,111000030
5444,3,112000020
5445,3,112000030
5446,3,108000060
5447,3,108000070
5448,3,108000080
5449,3,107000050
5450,3,112000010
5451,3,110000070
5452,3,110000080
5453,4,111000040
5454,4,112000040
5455,4,108000100
5456,4,105000090
5457,4,110000100
5458,5,111000060
5459,5,112000060
5460,5,108000110
5461,5,110000110
5462,1,108000000
5463,2,108000001
5464,3,108000002
5465,4,108000003
5466,5,108000004
5467,1,107000000
5468,2,107000001
5469,3,107000002
5470,4,107000003
5471,5,107000004
5472,1,120000000
5473,2,120000001
5474,3,120000002
5475,4,120000003
5476,5,120000004
5477,4,130024
5478,4,130034
5479,4,130044
5480,4,130054
5481,3,130060
5482,3,130070
5483,3,130080
5484,3,130090
5485,3,130100
5486,3,130110
5487,3,130120
5488,3,130130
5489,3,130140
5490,3,130150
5491,3,130160
5492,3,130170
5493,3,130180
5494,3,130190
5495,3,130200
5496,3,130420
5497,3,130510
5498,3,130520
5499,3,130530
5500,3,130540
5501,3,130660
5502,4,140000
5503,4,150010
5504,4,150020
5505,4,150030
5506,4,150040
5508,1,101000000
5509,2,101000001
5510,3,101000002
5511,4,101000008
5512,5,101000004
5513,1,120000000
5514,2,120000001
5515,3,120000002
5516,4,120000003
5517,5,120000004
5519,1,101000010
5520,1,102000010
5521,1,103000010
5522,1,104000010
5523,1,105000010
5524,1,106000010
5525,1,107000010
5526,1,108000010
5527,1,109000010
5528,1,110000010
5529,2,101000020
5530,2,101000030
5531,2,102000020
5532,2,102000030
5533,2,102000040
5534,2,103000020
5535,2,103000030
5536,2,103000040
5537,2,104000020
5538,2,104000030
5539,2,104000040
5540,2,105000020
5541,2,105000030
5542,2,105000040
5543,2,106000020
5544,2,106000030
5545,2,106000040
5546,2,107000020
5547,2,107000030
5548,2,107000040
5549,2,108000020
5550,2,108000030
5551,2,108000040
5552,2,109000020
5553,2,109000030
5554,2,109000040
5555,2,110000020
5556,2,110000030
5557,2,110000040
5558,3,101000050
5559,3,101000060
5560,3,101000080
5561,3,101000040
5562,3,109000060
5563,3,109000070
5564,3,109000080
5565,3,105000060
5566,3,105000070
5567,3,105000080
5568,3,104000050
5569,3,106000050
5570,3,102000060
5571,3,102000070
5572,3,102000080
5573,3,103000050
5574,3,105000050
5575,3,107000060
5576,3,107000070
5577,3,107000080
5578,3,108000050
5579,3,109000050
5580,3,103000060
5581,3,103000070
5582,3,103000080
5583,3,110000050
5584,3,106000060
5585,3,106000070
5586,3,106000080
5587,3,101000070
5588,3,110000060
5589,3,104000060
5590,3,104000070
5591,3,104000080
5592,3,102000050
5593,3,104000170
5594,3,104000260
5595,3,111000010
5596,3,111000020
5597,3,111000030
5598,3,112000020
5599,3,112000030
5600,3,108000060
5601,3,108000070
5602,3,108000080
5603,3,107000050
5604,3,112000010
5605,3,110000070
5606,3,110000080
5607,4,101000090
5608,4,101000100
5609,4,101000110
5610,4,109000100
5611,4,105000100
5612,4,105000110
5613,4,108000090
5614,4,110000090
5615,4,102000100
5616,4,102000110
5617,4,106000090
5618,4,109000090
5619,4,107000100
5620,4,103000090
5621,4,102000090
5622,4,103000100
5623,4,106000100
5624,4,106000110
5625,4,104000090
5626,4,104000100
5627,4,104000110
5628,4,107000090
5629,4,104000180
5630,4,111000040
5631,4,112000040
5632,4,108000100
5633,4,105000090
5634,4,110000100
5635,5,101000120
5636,5,109000110
5637,5,105000120
5638,5,102000120
5639,5,107000110
5640,5,103000120
5641,5,106000120
5642,5,104000120
5643,5,104000190
5644,5,111000060
5645,5,112000060
5646,5,108000110
5647,5,110000110
5648,1,170002
5649,2,170003
5650,3,170004
5651,1,180002
5652,2,180003
5653,3,180004
5654,1,201000010
5655,1,292000010
5656,1,299000040
5657,1,299000070
5658,1,299000110
5659,1,299000120
5660,1,299000140
5661,2,202000010
5662,2,290000010
5663,2,299000010
5664,2,299000150
5665,2,299000190
5666,2,299000200
5667,2,299000210
5668,3,298000050
5669,3,298000060
5670,3,299000060
5671,3,299000170
5672,5,297000100
5673,5,291000020
5674,4,140000
5675,5,150010
5676,5,150020
5677,5,150030
5678,5,150040
5680,1,101000010
5681,1,102000010
5682,1,103000010
5683,1,104000010
5684,1,105000010
5685,1,106000010
5686,1,107000010
5687,1,108000010
5688,1,109000010
5689,1,110000010
5690,2,101000020
5691,2,101000030
5692,2,102000020
5693,2,102000030
5694,2,102000040
5695,2,103000020
5696,2,103000030
5697,2,103000040
5698,2,104000020
5699,2,104000030
5700,2,104000040
5701,2,105000020
5702,2,105000030
5703,2,105000040
5704,2,106000020
5705,2,106000030
5706,2,106000040
5707,2,107000020
5708,2,107000030
5709,2,107000040
5710,2,108000020
5711,2,108000030
5712,2,108000040
5713,2,109000020
5714,2,109000030
5715,2,109000040
5716,2,110000020
5717,2,110000030
5718,2,110000040
5719,3,101000050
5720,3,101000060
5721,3,101000080
5722,3,101000040
5723,3,109000060
5724,3,109000070
5725,3,109000080
5726,3,105000060
5727,3,105000070
5728,3,105000080
5729,3,104000050
5730,3,106000050
5731,3,102000060
5732,3,102000070
5733,3,102000080
5734,3,103000050
5735,3,105000050
5736,3,107000060
5737,3,107000070
5738,3,107000080
5739,3,108000050
5740,3,109000050
5741,3,103000060
5742,3,103000070
5743,3,103000080
5744,3,110000050
5745,3,106000060
5746,3,106000070
5747,3,106000080
5748,3,101000070
5749,3,110000060
5750,3,104000060
5751,3,104000070
5752,3,104000080
5753,3,102000050
5754,3,104000170
5755,3,104000260
5756,3,111000010
5757,3,111000020
5758,3,111000030
5759,3,112000020
5760,3,112000030
5761,3,108000060
5762,3,108000070
5763,3,108000080
5764,3,107000050
5765,3,112000010
5766,3,110000070
5767,3,110000080
5768,4,101000090
5769,4,101000100
5770,4,101000110
5771,4,109000100
5772,4,105000100
5773,4,105000110
5774,4,108000090
5775,4,110000090
5776,4,102000100
5777,4,102000110
5778,4,106000090
5779,4,109000090
5780,4,107000100
5781,4,103000090
5782,4,102000090
5783,4,103000100
5784,4,106000100
5785,4,106000110
5786,4,104000090
5787,4,104000100
5788,4,104000110
5789,4,107000090
5790,4,104000180
5791,4,111000040
5792,4,112000040
5793,4,108000100
5794,4,105000090
5795,4,110000100
5796,5,101000120
5797,5,109000110
5798,5,105000120
5799,5,102000120
5800,5,107000110
5801,5,103000120
5802,5,106000120
5803,5,104000120
5804,5,104000190
5805,5,111000060
5806,5,112000060
5807,5,108000110
5808,5,110000110
5809,2,170003
5810,3,170004
5811,2,180003
5812,3,180004
5813,1,201000010
5814,1,292000010
5815,1,299000040
5816,1,299000070
5817,1,299000110
5818,1,299000120
5819,1,299000140
5820,2,202000010
5821,2,290000010
5822,2,299000010
5823,2,299000150
5824,2,299000190
5825,2,299000200
5826,2,299000210
5827,3,298000050
5828,3,298000060
5829,3,299000060
5830,3,299000170
5831,5,297000100
5832,5,291000020
5833,4,140000
5834,5,150010
5835,5,150020
5836,5,150030
5837,5,150040
5839,3,101000050
5840,3,101000060
5841,3,101000080
5842,3,101000040
5843,3,109000060
5844,3,109000070
5845,3,109000080
5846,3,105000060
5847,3,105000070
5848,3,105000080
5849,3,104000050
5850,3,106000050
5851,3,102000060
5852,3,102000070
5853,3,102000080
5854,3,103000050
5855,3,105000050
5856,3,107000060
5857,3,107000070
5858,3,107000080
5859,3,108000050
5860,3,109000050
5861,3,103000060
5862,3,103000070
5863,3,103000080
5864,3,110000050
5865,3,106000060
5866,3,106000070
5867,3,106000080
5868,3,101000070
5869,3,110000060
5870,3,104000060
5871,3,104000070
5872,3,104000080
5873,3,102000050
5874,3,104000170
5875,3,104000260
5876,3,111000010
5877,3,111000020
5878,3,111000030
5879,3,112000020
5880,3,112000030
5881,3,108000060
5882,3,108000070
5883,3,108000080
5884,3,107000050
5885,3,112000010
5886,3,110000070
5887,3,110000080
5888,4,101000090
5889,4,101000100
5890,4,101000110
5891,4,109000100
5892,4,105000100
5893,4,105000110
5894,4,108000090
5895,4,110000090
5896,4,102000100
5897,4,102000110
5898,4,106000090
5899,4,109000090
5900,4,107000100
5901,4,103000090
5902,4,102000090
5903,4,103000100
5904,4,106000100
5905,4,106000110
5906,4,104000090
5907,4,104000100
5908,4,104000110
5909,4,107000090
5910,4,104000180
5911,4,111000040
5912,4,112000040
5913,4,108000100
5914,4,105000090
5915,4,110000100
5916,5,101000120
5917,5,109000110
5918,5,105000120
5919,5,102000120
5920,5,107000110
5921,5,103000120
5922,5,106000120
5923,5,104000120
5924,5,104000190
5925,5,111000060
5926,5,112000060
5927,5,108000110
5928,5,110000110
5929,3,170004
5930,3,180004
5931,1,201000010
5932,1,292000010
5933,1,299000040
5934,1,299000070
5935,1,299000110
5936,1,299000120
5937,1,299000140
5938,2,202000010
5939,2,290000010
5940,2,299000010
5941,2,299000150
5942,2,299000190
5943,2,299000200
5944,2,299000210
5945,3,298000050
5946,3,298000060
5947,3,299000060
5948,3,299000170
5949,5,297000100
5950,5,291000020
5951,4,140000
5952,5,150010
5953,5,150020
5954,5,150030
5955,5,150040
5957,3,101000050
5958,3,101000060
5959,3,101000080
5960,3,101000040
5961,3,109000060
5962,3,109000070
5963,3,109000080
5964,3,105000060
5965,3,105000070
5966,3,105000080
5967,3,104000050
5968,3,106000050
5969,3,102000060
5970,3,102000070
5971,3,102000080
5972,3,103000050
5973,3,105000050
5974,3,107000060
5975,3,107000070
5976,3,107000080
5977,3,108000050
5978,3,109000050
5979,3,103000060
5980,3,103000070
5981,3,103000080
5982,3,110000050
5983,3,106000060
5984,3,106000070
5985,3,106000080
5986,3,101000070
5987,3,110000060
5988,3,104000060
5989,3,104000070
5990,3,104000080
5991,3,102000050
5992,3,104000170
5993,3,104000260
5994,3,111000010
5995,3,111000020
5996,3,111000030
5997,3,112000020
5998,3,112000030
5999,3,108000060
6000,3,108000070
6001,3,108000080
6002,3,107000050
6003,3,112000010
6004,3,110000070
6005,3,110000080
6006,4,101000090
6007,4,101000100
6008,4,101000110
6009,4,109000100
6010,4,105000100
6011,4,105000110
6012,4,108000090
6013,4,110000090
6014,4,102000100
6015,4,102000110
6016,4,106000090
6017,4,109000090
6018,4,107000100
6019,4,103000090
6020,4,102000090
6021,4,103000100
6022,4,106000100
6023,4,106000110
6024,4,104000090
6025,4,104000100
6026,4,104000110
6027,4,107000090
6028,4,104000180
6029,4,111000040
6030,4,112000040
6031,4,108000100
6032,4,105000090
6033,4,110000100
6034,5,101000120
6035,5,109000110
6036,5,105000120
6037,5,102000120
6038,5,107000110
6039,5,103000120
6040,5,106000120
6041,5,104000120
6042,5,104000190
6043,5,111000060
6044,5,112000060
6045,5,108000110
6046,5,110000110
6047,3,170004
6048,3,180004
6049,1,201000010
6050,1,292000010
6051,1,299000040
6052,1,299000070
6053,1,299000110
6054,1,299000120
6055,1,299000140
6056,2,202000010
6057,2,290000010
6058,2,299000010
6059,2,299000150
6060,2,299000190
6061,2,299000200
6062,2,299000210
6063,3,298000050
6064,3,298000060
6065,3,299000060
6066,3,299000170
6067,5,297000100
6068,5,291000020
6069,4,140000
6070,5,150010
6071,5,150020
6072,5,150030
6073,5,150040
6075,3,101000050
6076,3,101000060
6077,3,101000080
6078,3,101000040
6079,3,109000060
6080,3,109000070
6081,3,109000080
6082,3,105000060
6083,3,105000070
6084,3,105000080
6085,3,104000050
6086,3,106000050
6087,3,102000060
6088,3,102000070
6089,3,102000080
6090,3,103000050
6091,3,105000050
6092,3,107000060
6093,3,107000070
6094,3,107000080
6095,3,108000050
6096,3,109000050
6097,3,103000060
6098,3,103000070
6099,3,103000080
6100,3,110000050
6101,3,106000060
6102,3,106000070
6103,3,106000080
6104,3,101000070
6105,3,110000060
6106,3,104000060
6107,3,104000070
6108,3,104000080
6109,3,102000050
6110,3,104000170
6111,3,104000260
6112,3,111000010
6113,3,111000020
6114,3,111000030
6115,3,112000020
6116,3,112000030
6117,3,108000060
6118,3,108000070
6119,3,108000080
6120,3,107000050
6121,3,112000010
6122,3,110000070
6123,3,110000080
6124,4,101000090
6125,4,101000100
6126,4,101000110
6127,4,109000100
6128,4,105000100
6129,4,105000110
6130,4,108000090
6131,4,110000090
6132,4,102000100
6133,4,102000110
6134,4,106000090
6135,4,109000090
6136,4,107000100
6137,4,103000090
6138,4,102000090
6139,4,103000100
6140,4,106000100
6141,4,106000110
6142,4,104000090
6143,4,104000100
6144,4,104000110
6145,4,107000090
6146,4,104000180
6147,4,111000040
6148,4,112000040
6149,4,108000100
6150,4,105000090
6151,4,110000100
6152,5,101000120
6153,5,109000110
6154,5,105000120
6155,5,102000120
6156,5,107000110
6157,5,103000120
6158,5,106000120
6159,5,104000120
6160,5,104000190
6161,5,111000060
6162,5,112000060
6163,5,108000110
6164,5,110000110
6165,3,170004
6166,3,180004
6167,1,201000010
6168,1,292000010
6169,1,299000040
6170,1,299000070
6171,1,299000110
6172,1,299000120
6173,1,299000140
6174,2,202000010
6175,2,290000010
6176,2,299000010
6177,2,299000150
6178,2,299000190
6179,2,299000200
6180,2,299000210
6181,3,298000050
6182,3,298000060
6183,3,299000060
6184,3,299000170
6185,5,297000100
6186,5,291000020
6187,4,140000
6188,5,150010
6189,5,150020
6190,5,150030
6191,5,150040
6192,5,190000
6193,5,200000
6194,5,210000
6196,3,111000010
6197,3,111000020
6198,3,111000030
6199,3,112000020
6200,3,112000030
6201,3,108000060
6202,3,108000070
6203,3,108000080
6204,3,107000050
6205,3,112000010
6206,3,110000070
6207,3,110000080
6208,4,111000040
6209,4,112000040
6210,4,108000100
6211,4,105000090
6212,4,110000100
6213,5,111000060
6214,5,112000060
6215,5,108000110
6216,5,110000110
6217,1,108000000
6218,2,108000001
6219,3,108000002
6220,4,108000003
6221,5,108000004
6222,1,107000000
6223,2,107000001
6224,3,107000002
6225,4,107000003
6226,5,107000004
6227,1,120000000
6228,2,120000001
6229,3,120000002
6230,4,120000003
6231,5,120000004
6232,3,170004
6233,4,170005
6234,3,180004
6235,4,180005
6236,4,140000
6237,4,150010
6238,4,150020
6239,4,150030
6240,4,150040
6242,3,101000050
6243,3,101000060
6244,3,101000080
6245,3,101000040
6246,3,109000060
6247,3,109000070
6248,3,109000080
6249,3,105000060
6250,3,105000070
6251,3,105000080
6252,3,104000050
6253,3,106000050
6254,4,101000090
6255,4,101000100
6256,4,101000110
6257,4,109000100
6258,4,105000100
6259,4,105000110
6260,4,108000090
6261,4,110000090
6262,5,101000120
6263,5,109000110
6264,5,105000120
6265,1,101000000
6266,2,101000001
6267,3,101000002
6268,4,101000008
6269,5,101000004
6270,1,109000000
6271,2,109000001
6272,3,109000002
6273,4,109000003
6274,5,109000004
6275,4,110024
6276,4,110034
6277,4,110044
6278,4,110054
6279,3,110060
6280,3,110070
6281,3,110080
6282,3,110090
6283,3,110100
6284,3,110110
6285,3,110120
6286,3,110130
6287,3,110140
6288,3,110150
6289,3,110160
6290,3,110170
6291,3,110180
6292,3,110190
6293,3,110200
6294,3,110210
6295,3,110220
6296,3,110230
6297,3,110240
6298,3,110250
6299,3,110260
6300,3,110270
6301,3,110620
6302,3,110670
6303,4,140000
6304,4,150010
6305,4,150020
6306,4,150030
6307,4,150040
6309,3,102000060
6310,3,102000070
6311,3,102000080
6312,3,103000050
6313,3,105000050
6314,3,107000060
6315,3,107000070
6316,3,107000080
6317,3,108000050
6318,3,109000050
6319,3,103000060
6320,3,103000070
6321,3,103000080
6322,3,110000050
6323,4,102000100
6324,4,102000110
6325,4,106000090
6326,4,109000090
6327,4,107000100
6328,4,103000090
6329,4,102000090
6330,4,103000100
6331,5,102000120
6332,5,107000110
6333,5,103000120
6334,1,102000000
6335,2,102000001
6336,3,102000002
6337,4,102000003
6338,5,102000004
6339,1,105000000
6340,2,105000001
6341,3,105000002
6342,4,105000003
6343,5,105000004
6344,1,112000000
6345,2,112000001
6346,3,112000002
6347,4,112000003
6348,5,112000004
6349,4,120024
6350,4,120034
6351,4,120044
6352,4,120054
6353,3,120241
6354,3,120251
6355,3,120261
6356,3,120271
6357,3,120300
6358,3,120310
6359,3,120320
6360,3,120330
6361,3,120340
6362,3,120350
6363,3,120360
6364,3,120370
6365,3,120380
6366,3,120390
6367,3,120400
6368,3,120410
6369,3,120420
6370,3,120430
6371,3,120450
6372,3,120460
6373,3,120550
6374,3,120560
6375,3,120570
6376,3,120990
6377,3,121000
6378,3,121010
6379,3,121020
6380,4,140000
6381,4,150010
6382,4,150020
6383,4,150030
6384,4,150040
6386,3,106000060
6387,3,106000070
6388,3,106000080
6389,3,101000070
6390,3,110000060
6391,3,104000060
6392,3,104000070
6393,3,104000080
6394,3,102000050
6395,3,104000170
6396,3,104000260
6397,4,106000100
6398,4,106000110
6399,4,104000090
6400,4,104000100
6401,4,104000110
6402,4,107000090
6403,4,104000180
6404,5,106000120
6405,5,104000120
6406,5,104000190
6407,1,103000000
6408,2,103000001
6409,3,103000002
6410,4,103000003
6411,5,103000004
6412,1,111000000
6413,2,111000001
6414,3,111000002
6415,4,111000003
6416,5,111000004
6417,1,115000000
6418,2,115000001
6419,3,115000002
6420,4,115000003
6421,5,115000004
6422,4,130024
6423,4,130034
6424,4,130044
6425,4,130054
6426,3,130060
6427,3,130070
6428,3,130080
6429,3,130090
6430,3,130100
6431,3,130110
6432,3,130120
6433,3,130130
6434,3,130140
6435,3,130150
6436,3,130160
6437,3,130170
6438,3,130180
6439,3,130190
6440,3,130200
6441,3,130420
6442,3,130510
6443,3,130520
6444,3,130530
6445,3,130540
6446,3,130660
6447,3,130790
6448,3,130800
6449,4,140000
6450,4,150010
6451,4,150020
6452,4,150030
6453,4,150040
6455,1,101000010
6456,1,102000010
6457,1,103000010
6458,1,104000010
6459,1,105000010
6460,1,106000010
6461,1,107000010
6462,1,108000010
6463,1,109000010
6464,1,110000010
6465,2,101000020
6466,2,101000030
6467,2,102000020
6468,2,102000030
6469,2,102000040
6470,2,103000020
6471,2,103000030
6472,2,103000040
6473,2,104000020
6474,2,104000030
6475,2,104000040
6476,2,105000020
6477,2,105000030
6478,2,105000040
6479,2,106000020
6480,2,106000030
6481,2,106000040
6482,2,107000020
6483,2,107000030
6484,2,107000040
6485,2,108000020
6486,2,108000030
6487,2,108000040
6488,2,109000020
6489,2,109000030
6490,2,109000040
6491,2,110000020
6492,2,110000030
6493,2,110000040
6494,2,118000010
6495,3,101000050
6496,3,101000060
6497,3,101000080
6498,3,101000040
6499,3,109000060
6500,3,109000070
6501,3,109000080
6502,3,105000060
6503,3,105000070
6504,3,105000080
6505,3,104000050
6506,3,106000050
6507,3,102000060
6508,3,102000070
6509,3,102000080
6510,3,103000050
6511,3,105000050
6512,3,107000060
6513,3,107000070
6514,3,107000080
6515,3,108000050
6516,3,109000050
6517,3,103000060
6518,3,103000070
6519,3,103000080
6520,3,110000050
6521,3,106000060
6522,3,106000070
6523,3,106000080
6524,3,101000070
6525,3,110000060
6526,3,104000060
6527,3,104000070
6528,3,104000080
6529,3,102000050
6530,3,104000170
6531,3,104000260
6532,3,111000010
6533,3,111000020
6534,3,111000030
6535,3,112000020
6536,3,112000030
6537,3,108000060
6538,3,108000070
6539,3,108000080
6540,3,107000050
6541,3,112000010
6542,3,110000070
6543,3,110000080
6544,3,118000020
6545,3,118000030
6546,3,118000040
6547,4,101000090
6548,4,101000100
6549,4,101000110
6550,4,109000100
6551,4,105000100
6552,4,105000110
6553,4,108000090
6554,4,110000090
6555,4,102000100
6556,4,102000110
6557,4,106000090
6558,4,109000090
6559,4,107000100
6560,4,103000090
6561,4,102000090
6562,4,103000100
6563,4,106000100
6564,4,106000110
6565,4,104000090
6566,4,104000100
6567,4,104000110
6568,4,107000090
6569,4,104000180
6570,4,111000040
6571,4,112000040
6572,4,108000100
6573,4,105000090
6574,4,110000100
6575,4,118000050
6576,4,118000060
6577,5,101000120
6578,5,109000110
6579,5,105000120
